Day,MaxTemp,MinTemp,CitiesWithRain
08,singapore,seoul,"athens,singapore"
09,singapore,seoul,"berlin,singapore"
10,singapore,oslo,"jerusalem,singapore"
11,singapore,oslo,"berlin,singapore"
12,singapore,oslo,""
